Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94598958,2030070,52034090,40534798,639144,2.15,55.0,3.9,191
2021-01-17,95128170,2038734,52349805,40739631,529212,2.14,55.03,3.89,191
2021-01-18,95643236,2048160,52668558,40926518,515066,2.14,55.07,3.89,191
2021-01-19,96251662,2064743,53071502,41115417,608426,2.15,55.14,3.89,191
2021-01-20,96944599,2082649,53399273,41462677,692937,2.15,55.08,3.9,191
2021-01-21,97600922,2099438,53765412,41736072,656323,2.15,55.09,3.9,192
2021-01-22,98259983,2115458,54147169,41997356,659061,2.15,55.11,3.91,192
2021-01-23,98828107,2128752,54463662,42235693,568124,2.15,55.11,3.91,192
2021-01-24,99273761,2137720,54774619,42361422,445654,2.15,55.18,3.9,192
2021-01-25,99771101,2148488,55089060,42533553,497340,2.15,55.22,3.9,192
2021-01-26,100327339,2165796,55418603,42742940,556238,2.16,55.24,3.91,192
2021-01-27,100925700,2182476,55759372,42983852,598361,2.16,55.25,3.91,192
2021-01-28,101539951,2199527,56075031,43265393,614251,2.17,55.22,3.92,192
2021-01-29,102130394,2214474,56439138,43476782,590445,2.17,55.26,3.92,192
2021-01-30,102645724,2228060,56790304,43627360,515330,2.17,55.33,3.92,192
2021-01-31,103027363,2236050,57079203,43712110,381639,2.17,55.4,3.92,192
2021-02-01,103474137,2246268,57351845,43876024,446774,2.17,55.43,3.92,192
2021-02-02,103932094,2261104,57702035,43968955,457957,2.18,55.52,3.92,192
2021-02-03,104454075,2276832,58031882,44145361,521981,2.18,55.56,3.92,192
2021-02-04,104920982,2289365,58325871,44305746,466907,2.18,55.59,3.93,192
2021-02-05,105456410,2305936,58607158,44543316,535428,2.19,55.57,3.93,192
2021-02-06,105828535,2316073,58901715,44610747,372125,2.19,55.66,3.93,192
2021-02-07,106226613,2324059,59179150,44723404,398078,2.19,55.71,3.93,192
2021-02-08,106542506,2332391,59411984,44798131,315894,2.19,55.76,3.93,192
2021-02-09,106970539,2347928,59783592,44839019,428033,2.19,55.89,3.93,192
2021-02-10,107406280,2361331,60052900,44992049,435741,2.2,55.91,3.93,192
2021-02-11,107847745,2374804,60328985,45143956,441465,2.2,55.94,3.94,192
2021-02-12,108276434,2387277,60616584,45272573,428689,2.2,55.98,3.94,192
2021-02-13,108649735,2397082,60862827,45389826,373301,2.21,56.02,3.94,192
2021-02-14,108943585,2403444,61058258,45481883,293850,2.21,56.05,3.94,192
2021-02-15,109226751,2410337,61346871,45469543,283166,2.21,56.16,3.93,192
2021-02-16,109577771,2421255,61582276,45574240,351020,2.21,56.2,3.93,192
2021-02-17,109973326,2432594,61876217,45664515,395555,2.21,56.26,3.93,192
2021-02-18,110376842,2443964,62112835,45820043,403516,2.21,56.27,3.93,192
2021-02-19,110789361,2455012,62347471,45986878,412519,2.22,56.28,3.94,192
2021-02-20,111159816,2463524,62616687,46079605,370455,2.22,56.33,3.93,192
2021-02-21,111474262,2469404,62833944,46170914,314446,2.22,56.37,3.93,192
2021-02-22,111762700,2476353,63016514,46269833,288438,2.22,56.38,3.93,192
2021-02-23,112151553,2487533,63295144,46368876,388853,2.22,56.44,3.93,192
2021-02-24,112596489,2499536,63504603,46592350,444936,2.22,56.4,3.94,192
2021-02-25,113043967,2509701,63732295,46801971,447478,2.22,56.38,3.94,192
2021-02-26,113487006,2519951,63992563,46974492,443039,2.22,56.39,3.94,192
2021-02-27,113876236,2528091,64243285,47104860,389230,2.22,56.42,3.94,192
2021-02-28,114179745,2533525,64418462,47227758,303509,2.22,56.42,3.93,192
2021-03-01,114485609,2540734,64633388,47311487,305864,2.22,56.46,3.93,192
2021-03-02,114795897,2551168,64903492,47341237,384635,2.22,56.54,3.93,192
2021-03-03,115237039,2562241,65132900,47541898,441142,2.22,56.52,3.93,192
2021-03-04,115690088,2572019,65383180,47734889,453049,2.22,56.52,3.93,192
2021-03-05,116137142,2582036,65609540,47945566,447054,2.22,56.49,3.94,192
2021-03-06,116547675,2589868,65846043,48111764,410533,2.22,56.5,3.93,192
2021-03-07,116915987,2595142,66084363,48236482,368312,2.22,56.52,3.93,192
2021-03-08,117214710,2602002,66358921,48253787,298723,2.22,56.61,3.92,192
2021-03-09,117629375,2611983,66621154,48396238,414665,2.22,56.64,3.92,192
2021-03-10,118096454,2621674,66856510,48618270,467079,2.22,56.61,3.92,192
2021-03-11,118573350,2631440,67129127,48812783,476896,2.22,56.61,3.92,192
2021-03-12,119062678,2641068,67397683,49023927,489328,2.22,56.61,3.92,192
2021-03-13,119516794,2649053,67650215,49217526,454116,2.22,56.6,3.92,192
2021-03-14,119877179,2654552,67895903,49326724,360385,2.21,56.64,3.91,192
2021-03-15,120226080,2661373,68185782,49378925,348901,2.21,56.71,3.9,192
2021-03-16,120699093,2671263,68452267,49575563,473013,2.21,56.71,3.9,192
2021-03-17,121238378,2681388,68716803,49840187,539285,2.21,56.68,3.9,192
2021-03-18,121792101,2691961,68985879,50114261,553723,2.21,56.64,3.9,192
2021-03-19,122353780,2702359,69264940,50386481,561679,2.21,56.61,3.9,192
2021-03-20,122852600,2710403,69523151,50619046,498820,2.21,56.59,3.9,192
2021-03-21,123275915,2716204,69803250,50756461,423315,2.2,56.62,3.89,192
2021-03-22,123692736,2723699,70137879,50831158,419035,2.2,56.7,3.88,192
2021-03-23,124206981,2734805,70451021,51021155,514245,2.2,56.72,3.88,192
2021-03-24,124840562,2744527,70786663,51309372,635582,2.2,56.7,3.88,192
2021-03-25,125491912,2755867,71098480,51637565,651350,2.2,56.66,3.88,192
2021-03-26,126133263,2768086,71463066,51902111,641351,2.19,56.66,3.87,192
2021-03-27,126717855,2777922,71768319,52171614,584592,2.19,56.64,3.87,192
2021-03-28,127187813,2784401,72097107,52306305,469958,2.19,56.69,3.86,192
2021-03-29,127646218,2792363,72401543,52452312,458405,2.19,56.72,3.86,192
2021-03-30,128214491,2803934,72736786,52673771,568273,2.19,56.73,3.85,192
2021-03-31,128897696,2816211,73119295,52962190,683205,2.18,56.73,3.85,192
2021-04-01,129609483,2828086,73464081,53317316,711787,2.18,56.68,3.85,192
2021-04-02,130243222,2838345,73784288,53620589,633739,2.18,56.65,3.85,192
2021-04-03,130772665,2846741,74150289,53775635,529443,2.18,56.7,3.84,192
2021-04-04,131325468,2853671,74498477,53973320,552803,2.17,56.73,3.83,192
2021-04-05,131815052,2861142,74846290,54107620,489584,2.17,56.78,3.82,192
2021-04-06,132419139,2872969,75216286,54329884,604087,2.17,56.8,3.82,192
2021-04-07,133103485,2887815,75699591,54516079,684346,2.17,56.87,3.81,192
2021-04-08,133943335,2902467,76094850,54946018,839850,2.17,56.81,3.81,192
2021-04-09,134691380,2915888,76548563,55226929,752832,2.16,56.83,3.81,192
2021-04-10,135355887,2928301,76933557,55494029,664507,2.16,56.84,3.81,192
2021-04-11,136046628,2936873,77464029,55645726,690741,2.16,56.94,3.79,192
2021-04-12,136663253,2946179,77858761,55858313,616625,2.16,56.97,3.78,192
2021-04-13,137442820,2959519,78345223,56138078,779567,2.15,57.0,3.78,192
2021-04-14,138259845,2973067,78792113,56494665,817025,2.15,56.99,3.77,192
2021-04-15,139076606,2986279,79236515,56853812,816761,2.15,56.97,3.77,192
2021-04-16,139931461,2999115,79740632,57191714,854855,2.14,56.99,3.76,192
2021-04-17,140719503,3011137,80259168,57449198,788095,2.14,57.03,3.75,192
2021-04-18,141404998,3019759,80839359,57545880,685495,2.14,57.17,3.74,192
2021-04-19,142098420,3030262,81374734,57693424,693422,2.13,57.27,3.72,192
2021-04-20,142952845,3044461,81979571,57928813,854425,2.13,57.35,3.71,192
2021-04-21,143842820,3058576,82491871,58292373,889975,2.13,57.35,3.71,192
2021-04-22,144742575,3072318,83128167,58542090,899755,2.12,57.43,3.7,192
2021-04-23,145646322,3086675,83767999,58791648,903747,2.12,57.51,3.68,192
2021-04-24,146467262,3099956,84344290,59023016,820940,2.12,57.59,3.68,192
2021-04-25,147189618,3109626,84878104,59201888,722356,2.11,57.67,3.66,192
2021-04-26,147872402,3120790,85565470,59186142,682784,2.11,57.86,3.65,192
2021-04-27,148716872,3135286,86246374,59335212,844470,2.11,57.99,3.64,192
2021-04-28,149622864,3151012,86843039,59628813,905992,2.11,58.04,3.63,192
2021-04-29,150520466,3166010,87550355,59804101,897602,2.1,58.17,3.62,192
2021-04-30,151399480,3180278,88236951,59982251,879014,2.1,58.28,3.6,192
2021-05-01,152196159,3192845,88919401,60083913,796679,2.1,58.42,3.59,192
2021-05-02,152870507,3202794,89612415,60055298,674348,2.1,58.62,3.57,192
2021-05-03,153552097,3213873,90255904,60082320,681590,2.09,58.78,3.56,192
2021-05-04,154359533,3227774,90912804,60218955,807436,2.09,58.9,3.55,192
2021-05-05,155200757,3241976,91626286,60332495,841224,2.09,59.04,3.54,192
2021-05-06,156070729,3256218,92301898,60512613,869972,2.09,59.14,3.53,192
2021-05-07,156902287,3269954,92998027,60634306,831558,2.08,59.27,3.52,192
2021-05-08,157688833,3283130,93709032,60696671,786546,2.08,59.43,3.5,192
2021-05-09,158330372,3293029,94371825,60665518,641540,2.08,59.6,3.49,192
2021-05-10,158952301,3303796,95000511,60647994,621929,2.08,59.77,3.48,192
2021-05-11,159690774,3317412,95751515,60621847,738490,2.08,59.96,3.46,192
2021-05-12,160450873,3331346,96399064,60720463,760099,2.08,60.08,3.46,192
2021-05-13,161176148,3344481,97089181,60742486,725275,2.08,60.24,3.44,192
2021-05-14,161894208,3357610,97754528,60782070,718060,2.07,60.38,3.43,192
2021-05-15,162521726,3369259,98397065,60755402,627518,2.07,60.54,3.42,192
