Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94600703,2030186,52034090,40536427,639322,2.15,55.0,3.9,191
2021-01-17,95130064,2038852,52349805,40741407,529361,2.14,55.03,3.89,191
2021-01-18,95645312,2048278,52668558,40928476,515248,2.14,55.07,3.89,191
2021-01-19,96253248,2064851,53071502,41116895,607936,2.15,55.14,3.89,191
2021-01-20,96946210,2082756,53399273,41464181,692962,2.15,55.08,3.9,191
2021-01-21,97602571,2099548,53765412,41737611,656361,2.15,55.09,3.91,192
2021-01-22,98261639,2115567,54147169,41998903,659068,2.15,55.11,3.91,192
2021-01-23,98829909,2128863,54463662,42237384,568270,2.15,55.11,3.91,192
2021-01-24,99275699,2137832,54774619,42363248,445790,2.15,55.17,3.9,192
2021-01-25,99772747,2148601,55089060,42535086,497048,2.15,55.21,3.9,192
2021-01-26,100329071,2165911,55418603,42744557,556324,2.16,55.24,3.91,192
2021-01-27,100927448,2182593,55759372,42985483,598377,2.16,55.25,3.91,192
2021-01-28,101541893,2199602,56075031,43267260,614445,2.17,55.22,3.92,192
2021-01-29,102132381,2214545,56439138,43478698,590490,2.17,55.26,3.92,192
2021-01-30,102647858,2228134,56790304,43629420,515477,2.17,55.33,3.92,192
2021-01-31,103029652,2236127,57079203,43714322,381794,2.17,55.4,3.92,192
2021-02-01,103476199,2246350,57351845,43878004,446547,2.17,55.43,3.92,192
2021-02-02,103934126,2261188,57702035,43970903,457927,2.18,55.52,3.92,192
2021-02-03,104456157,2276913,58031882,44147362,522031,2.18,55.56,3.92,192
2021-02-04,104923095,2289448,58325871,44307776,466938,2.18,55.59,3.93,192
2021-02-05,105458548,2306019,58607158,44545371,535453,2.19,55.57,3.93,192
2021-02-06,105830862,2316156,58901715,44612991,372314,2.19,55.66,3.93,192
2021-02-07,106229038,2324144,59179150,44725744,398176,2.19,55.71,3.93,192
2021-02-08,106545054,2332478,59411984,44800592,316017,2.19,55.76,3.93,192
2021-02-09,106972720,2348010,59783592,44841118,427666,2.19,55.89,3.93,192
2021-02-10,107408534,2361403,60052900,44994231,435814,2.2,55.91,3.93,192
2021-02-11,107850003,2374882,60328985,45146136,441469,2.2,55.94,3.94,192
2021-02-12,108278724,2387346,60616584,45274794,428721,2.2,55.98,3.94,192
2021-02-13,108652122,2397151,60862827,45392144,373398,2.21,56.02,3.94,192
2021-02-14,108946086,2403516,61058258,45484312,293964,2.21,56.04,3.94,192
2021-02-15,109229345,2410410,61346871,45472064,283259,2.21,56.16,3.93,192
2021-02-16,109580144,2421329,61582276,45576539,350799,2.21,56.2,3.93,192
2021-02-17,109975720,2432669,61876217,45666834,395576,2.21,56.26,3.93,192
2021-02-18,110379223,2444040,62112835,45822348,403503,2.21,56.27,3.93,192
2021-02-19,110791727,2455079,62347471,45989177,412504,2.22,56.27,3.94,192
2021-02-20,111162265,2463592,62616687,46081986,370538,2.22,56.33,3.93,192
2021-02-21,111476792,2469474,62833944,46173374,314527,2.22,56.37,3.93,192
2021-02-22,111765161,2476424,63016514,46272223,288369,2.22,56.38,3.93,192
2021-02-23,112154029,2487604,63295144,46371281,388868,2.22,56.44,3.93,192
2021-02-24,112598969,2499603,63504603,46594763,444940,2.22,56.4,3.94,192
2021-02-25,113046460,2509767,63732295,46804398,447491,2.22,56.38,3.94,192
2021-02-26,113489486,2520020,63992563,46976903,443026,2.22,56.39,3.94,192
2021-02-27,113878785,2528161,64243285,47107339,389299,2.22,56.41,3.94,192
2021-02-28,114182356,2533596,64418462,47230298,303571,2.22,56.42,3.93,192
2021-03-01,114488090,2540804,64633388,47313898,305734,2.22,56.45,3.93,192
2021-03-02,114798408,2551236,64903492,47343680,384665,2.22,56.54,3.93,192
2021-03-03,115239558,2562302,65132900,47544356,441150,2.22,56.52,3.93,192
2021-03-04,115692613,2572084,65383180,47737349,453055,2.22,56.51,3.93,192
2021-03-05,116139645,2582098,65609540,47948007,447032,2.22,56.49,3.94,192
2021-03-06,116550222,2589932,65846043,48114247,410577,2.22,56.5,3.93,192
2021-03-07,116918602,2595208,66084363,48239031,368380,2.22,56.52,3.93,192
2021-03-08,117217208,2602070,66358921,48256217,298606,2.22,56.61,3.92,192
2021-03-09,117631885,2612052,66621154,48398679,414677,2.22,56.64,3.92,192
2021-03-10,118098952,2621743,66856510,48620699,467067,2.22,56.61,3.92,192
2021-03-11,118575835,2631503,67129127,48815205,476883,2.22,56.61,3.92,192
2021-03-12,119065151,2641127,67397683,49026341,489316,2.22,56.61,3.92,192
2021-03-13,119519364,2649115,67650215,49220034,454213,2.22,56.6,3.92,192
2021-03-14,119879810,2654615,67895903,49329292,360446,2.21,56.64,3.91,192
2021-03-15,120228591,2661436,68185782,49381373,348781,2.21,56.71,3.9,192
2021-03-16,120701640,2671327,68452267,49578046,473049,2.21,56.71,3.9,192
2021-03-17,121241068,2681453,68716803,49842812,539428,2.21,56.68,3.9,192
2021-03-18,121794627,2692025,68985879,50116723,553559,2.21,56.64,3.9,192
2021-03-19,122356343,2702424,69264940,50388979,561716,2.21,56.61,3.9,192
2021-03-20,122855285,2710472,69523151,50621662,498942,2.21,56.59,3.9,192
2021-03-21,123278672,2716274,69803250,50759148,423387,2.2,56.62,3.89,192
2021-03-22,123695333,2723769,70137879,50833685,418875,2.2,56.7,3.88,192
2021-03-23,124209643,2734875,70451021,51023747,514310,2.2,56.72,3.88,192
2021-03-24,124843218,2744593,70786663,51311962,635576,2.2,56.7,3.88,192
2021-03-25,125494652,2755932,71098480,51640240,651434,2.2,56.65,3.88,192
2021-03-26,126136052,2768151,71463066,51904835,641400,2.19,56.66,3.87,192
2021-03-27,126720792,2777988,71768319,52174485,584740,2.19,56.63,3.87,192
2021-03-28,127190873,2784469,72097107,52309297,470081,2.19,56.68,3.86,192
2021-03-29,127649131,2792433,72401543,52455155,458258,2.19,56.72,3.86,192
2021-03-30,128217581,2804006,72736786,52676789,568450,2.19,56.73,3.86,192
2021-03-31,128900516,2816284,73119295,52964937,682935,2.18,56.73,3.85,192
2021-04-01,129612373,2828157,73464081,53320135,711857,2.18,56.68,3.85,192
2021-04-02,130246167,2838416,73784288,53623463,633794,2.18,56.65,3.85,192
2021-04-03,130775801,2846814,74150289,53778698,529634,2.18,56.7,3.84,192
2021-04-04,131328758,2853745,74498477,53976536,552957,2.17,56.73,3.83,192
2021-04-05,131818062,2861219,74846290,54110553,489304,2.17,56.78,3.82,192
2021-04-06,132422295,2873047,75216286,54332962,604233,2.17,56.8,3.82,192
2021-04-07,133106608,2887894,75699591,54519123,684313,2.17,56.87,3.81,192
2021-04-08,133946462,2902548,76094850,54949064,839854,2.17,56.81,3.81,192
2021-04-09,134694522,2915970,76548563,55229989,752847,2.16,56.83,3.81,192
2021-04-10,135359190,2928387,76933557,55497246,664668,2.16,56.84,3.81,192
2021-04-11,136050057,2936963,77464029,55649065,690867,2.16,56.94,3.79,192
2021-04-12,136666545,2946273,77858761,55861511,616488,2.16,56.97,3.78,192
2021-04-13,137446191,2959617,78345223,56141351,779646,2.15,57.0,3.78,192
2021-04-14,138263254,2973168,78792113,56497973,817063,2.15,56.99,3.77,192
2021-04-15,139080030,2986385,79236515,56857130,816776,2.15,56.97,3.77,192
2021-04-16,139934945,2999220,79740632,57195093,854915,2.14,56.98,3.76,192
2021-04-17,140723160,3011246,80259168,57452746,788268,2.14,57.03,3.75,192
2021-04-18,141408751,3019873,80839359,57549519,685591,2.14,57.17,3.74,192
2021-04-19,142102363,3030383,81374734,57697246,693612,2.13,57.26,3.72,192
2021-04-20,142956456,3044587,81979571,57932298,854093,2.13,57.35,3.71,192
2021-04-21,143846433,3058702,82491871,58295860,889977,2.13,57.35,3.71,192
2021-04-22,144746200,3072451,83128167,58545582,899767,2.12,57.43,3.7,192
2021-04-23,145649953,3086814,83767999,58795140,903753,2.12,57.51,3.68,192
2021-04-24,146471022,3100112,84344290,59026620,821069,2.12,57.58,3.68,192
2021-04-25,147193478,3109787,84878104,59205587,722456,2.11,57.66,3.66,192
2021-04-26,147876137,3120962,85565470,59189705,682659,2.11,57.86,3.65,192
2021-04-27,148720592,3135462,86246374,59338756,844455,2.11,57.99,3.64,192
2021-04-28,149626600,3151188,86843039,59632373,906008,2.11,58.04,3.63,192
2021-04-29,150524258,3166193,87550355,59807710,897658,2.1,58.16,3.62,192
2021-04-30,151403270,3180475,88236951,59985844,879012,2.1,58.28,3.6,192
2021-05-01,152200029,3193054,88919401,60087574,796759,2.1,58.42,3.59,192
2021-05-02,152874414,3203014,89612415,60058985,674385,2.1,58.62,3.57,192
2021-05-03,153555936,3214106,90255904,60085926,681522,2.09,58.78,3.56,192
2021-05-04,154363355,3228020,90912804,60222531,807419,2.09,58.9,3.55,192
2021-05-05,155204557,3242233,91626286,60336038,841202,2.09,59.04,3.54,192
2021-05-06,156074567,3256484,92301898,60516185,870010,2.09,59.14,3.53,192
2021-05-07,156906973,3270218,92998027,60638728,832406,2.08,59.27,3.52,192
2021-05-08,157692702,3283400,93709032,60700270,785729,2.08,59.43,3.5,192
2021-05-09,158334279,3293303,94371825,60669151,641578,2.08,59.6,3.49,192
2021-05-10,158956114,3304083,95000511,60651520,621835,2.08,59.77,3.48,192
2021-05-11,159694580,3317709,95751515,60625356,738483,2.08,59.96,3.46,192
2021-05-12,160454640,3331650,96399064,60723926,760060,2.08,60.08,3.46,192
2021-05-13,161179904,3344795,97089181,60745928,725264,2.08,60.24,3.45,192
2021-05-14,161897925,3357921,97754528,60785476,718021,2.07,60.38,3.44,192
2021-05-15,162525484,3369577,98397065,60758842,627559,2.07,60.54,3.42,192
2021-05-16,163073713,3379677,99064469,60629567,548229,2.07,60.75,3.41,192
2021-05-17,163613363,3390323,99808931,60414109,539650,2.07,61.0,3.4,192
2021-05-18,164235519,3404576,100552044,60278899,624518,2.07,61.22,3.39,193
2021-05-19,164906611,3417920,101250071,60238620,671092,2.07,61.4,3.38,193
2021-05-20,165186091,3430700,101886760,59868631,628147,2.08,61.68,3.37,193
2021-05-21,165811578,3443479,102501548,59866551,625487,2.08,61.82,3.36,193
2021-05-22,166389394,3454827,103118309,59816258,577816,2.08,61.97,3.35,193
2021-05-23,166865482,3464380,103620280,59780822,476088,2.08,62.1,3.34,193
2021-05-24,167319676,3473206,104247872,59598598,454194,2.08,62.3,3.33,193
2021-05-25,167851504,3485957,104824935,59540612,531828,2.08,62.45,3.33,193
2021-05-26,168419640,3498665,105380748,59540227,568136,2.08,62.57,3.32,193
2021-05-27,168973937,3511418,106078106,59384413,554297,2.08,62.78,3.31,193
2021-05-28,169473761,3523130,106633069,59317562,499824,2.08,62.92,3.3,193
2021-05-29,169954619,3533632,107140669,59280318,480858,2.08,63.04,3.3,193
2021-05-30,170345677,3541337,107630598,59173742,391058,2.08,63.18,3.29,193
