Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94600703,2030195,52034090,40536418,639322,2.15,55.0,3.9,191
2021-01-17,95130064,2038861,52349805,40741398,529361,2.14,55.03,3.89,191
2021-01-18,95645312,2048287,52668558,40928467,515248,2.14,55.07,3.89,191
2021-01-19,96253248,2064860,53071502,41116886,607936,2.15,55.14,3.89,191
2021-01-20,96946210,2082765,53399273,41464172,692962,2.15,55.08,3.9,191
2021-01-21,97602571,2099558,53765412,41737601,656361,2.15,55.09,3.91,192
2021-01-22,98261639,2115577,54147169,41998893,659068,2.15,55.11,3.91,192
2021-01-23,98829909,2128873,54463662,42237374,568270,2.15,55.11,3.91,192
2021-01-24,99275699,2137842,54774619,42363238,445790,2.15,55.17,3.9,192
2021-01-25,99772747,2148611,55089060,42535076,497048,2.15,55.21,3.9,192
2021-01-26,100329071,2165921,55418603,42744547,556324,2.16,55.24,3.91,192
2021-01-27,100927448,2182603,55759372,42985473,598377,2.16,55.25,3.91,192
2021-01-28,101541893,2199612,56075031,43267250,614445,2.17,55.22,3.92,192
2021-01-29,102132381,2214555,56439138,43478688,590490,2.17,55.26,3.92,192
2021-01-30,102647858,2228144,56790304,43629410,515477,2.17,55.33,3.92,192
2021-01-31,103029652,2236137,57079203,43714312,381794,2.17,55.4,3.92,192
2021-02-01,103476199,2246360,57351845,43877994,446547,2.17,55.43,3.92,192
2021-02-02,103934126,2261198,57702035,43970893,457927,2.18,55.52,3.92,192
2021-02-03,104456157,2276923,58031882,44147352,522031,2.18,55.56,3.92,192
2021-02-04,104923095,2289458,58325871,44307766,466938,2.18,55.59,3.93,192
2021-02-05,105458548,2306029,58607158,44545361,535453,2.19,55.57,3.93,192
2021-02-06,105830862,2316166,58901715,44612981,372314,2.19,55.66,3.93,192
2021-02-07,106229038,2324154,59179150,44725734,398176,2.19,55.71,3.93,192
2021-02-08,106545054,2332488,59411984,44800582,316017,2.19,55.76,3.93,192
2021-02-09,106972720,2348020,59783592,44841108,427666,2.19,55.89,3.93,192
2021-02-10,107408534,2361413,60052900,44994221,435814,2.2,55.91,3.93,192
2021-02-11,107850003,2374892,60328985,45146126,441469,2.2,55.94,3.94,192
2021-02-12,108278724,2387356,60616584,45274784,428721,2.2,55.98,3.94,192
2021-02-13,108652122,2397161,60862827,45392134,373398,2.21,56.02,3.94,192
2021-02-14,108946086,2403526,61058258,45484302,293964,2.21,56.04,3.94,192
2021-02-15,109229345,2410420,61346871,45472054,283259,2.21,56.16,3.93,192
2021-02-16,109580144,2421339,61582276,45576529,350799,2.21,56.2,3.93,192
2021-02-17,109975720,2432679,61876217,45666824,395576,2.21,56.26,3.93,192
2021-02-18,110379223,2444050,62112835,45822338,403503,2.21,56.27,3.93,192
2021-02-19,110791727,2455089,62347471,45989167,412504,2.22,56.27,3.94,192
2021-02-20,111162265,2463602,62616687,46081976,370538,2.22,56.33,3.93,192
2021-02-21,111476792,2469484,62833944,46173364,314527,2.22,56.37,3.93,192
2021-02-22,111765161,2476434,63016514,46272213,288369,2.22,56.38,3.93,192
2021-02-23,112154029,2487614,63295144,46371271,388868,2.22,56.44,3.93,192
2021-02-24,112598969,2499613,63504603,46594753,444940,2.22,56.4,3.94,192
2021-02-25,113046460,2509777,63732295,46804388,447491,2.22,56.38,3.94,192
2021-02-26,113489486,2520030,63992563,46976893,443026,2.22,56.39,3.94,192
2021-02-27,113878785,2528171,64243285,47107329,389299,2.22,56.41,3.94,192
2021-02-28,114182356,2533606,64418462,47230288,303571,2.22,56.42,3.93,192
2021-03-01,114488090,2540814,64633388,47313888,305734,2.22,56.45,3.93,192
2021-03-02,114798408,2551246,64903492,47343670,384665,2.22,56.54,3.93,192
2021-03-03,115239558,2562312,65132900,47544346,441150,2.22,56.52,3.93,192
2021-03-04,115692613,2572094,65383180,47737339,453055,2.22,56.51,3.93,192
2021-03-05,116139645,2582108,65609540,47947997,447032,2.22,56.49,3.94,192
2021-03-06,116550222,2589942,65846043,48114237,410577,2.22,56.5,3.93,192
2021-03-07,116918602,2595218,66084363,48239021,368380,2.22,56.52,3.93,192
2021-03-08,117217208,2602080,66358921,48256207,298606,2.22,56.61,3.92,192
2021-03-09,117631885,2612062,66621154,48398669,414677,2.22,56.64,3.92,192
2021-03-10,118098952,2621753,66856510,48620689,467067,2.22,56.61,3.92,192
2021-03-11,118575835,2631513,67129127,48815195,476883,2.22,56.61,3.92,192
2021-03-12,119065151,2641138,67397683,49026330,489316,2.22,56.61,3.92,192
2021-03-13,119519364,2649126,67650215,49220023,454213,2.22,56.6,3.92,192
2021-03-14,119879810,2654626,67895903,49329281,360446,2.21,56.64,3.91,192
2021-03-15,120228591,2661447,68185782,49381362,348781,2.21,56.71,3.9,192
2021-03-16,120701640,2671338,68452267,49578035,473049,2.21,56.71,3.9,192
2021-03-17,121241068,2681464,68716803,49842801,539428,2.21,56.68,3.9,192
2021-03-18,121794627,2692036,68985879,50116712,553559,2.21,56.64,3.9,192
2021-03-19,122356343,2702435,69264940,50388968,561716,2.21,56.61,3.9,192
2021-03-20,122855285,2710483,69523151,50621651,498942,2.21,56.59,3.9,192
2021-03-21,123278672,2716285,69803250,50759137,423387,2.2,56.62,3.89,192
2021-03-22,123695333,2723780,70137879,50833674,418875,2.2,56.7,3.88,192
2021-03-23,124209643,2734886,70451021,51023736,514310,2.2,56.72,3.88,192
2021-03-24,124843218,2744604,70786663,51311951,635576,2.2,56.7,3.88,192
2021-03-25,125494652,2755943,71098480,51640229,651434,2.2,56.65,3.88,192
2021-03-26,126136052,2768162,71463066,51904824,641400,2.19,56.66,3.87,192
2021-03-27,126720792,2777999,71768319,52174474,584740,2.19,56.63,3.87,192
2021-03-28,127190873,2784480,72097107,52309286,470081,2.19,56.68,3.86,192
2021-03-29,127649131,2792444,72401543,52455144,458258,2.19,56.72,3.86,192
2021-03-30,128217581,2804017,72736786,52676778,568450,2.19,56.73,3.86,192
2021-03-31,128900516,2816296,73119295,52964925,682935,2.18,56.73,3.85,192
2021-04-01,129612373,2828169,73464081,53320123,711857,2.18,56.68,3.85,192
2021-04-02,130246167,2838428,73784288,53623451,633794,2.18,56.65,3.85,192
2021-04-03,130775801,2846826,74150289,53778686,529634,2.18,56.7,3.84,192
2021-04-04,131328758,2853757,74498477,53976524,552957,2.17,56.73,3.83,192
2021-04-05,131818062,2861231,74846290,54110541,489304,2.17,56.78,3.82,192
2021-04-06,132422295,2873060,75216286,54332949,604233,2.17,56.8,3.82,192
2021-04-07,133106608,2887907,75699591,54519110,684313,2.17,56.87,3.81,192
2021-04-08,133946462,2902561,76094850,54949051,839854,2.17,56.81,3.81,192
2021-04-09,134694522,2915985,76548563,55229974,752847,2.16,56.83,3.81,192
2021-04-10,135359190,2928402,76933557,55497231,664668,2.16,56.84,3.81,192
2021-04-11,136050057,2936978,77464029,55649050,690867,2.16,56.94,3.79,192
2021-04-12,136666545,2946288,77858761,55861496,616488,2.16,56.97,3.78,192
2021-04-13,137446191,2959632,78345223,56141336,779646,2.15,57.0,3.78,192
2021-04-14,138263254,2973183,78792113,56497958,817063,2.15,56.99,3.77,192
2021-04-15,139080030,2986400,79236515,56857115,816776,2.15,56.97,3.77,192
2021-04-16,139934945,2999235,79740632,57195078,854915,2.14,56.98,3.76,192
2021-04-17,140723160,3011262,80259168,57452730,788268,2.14,57.03,3.75,192
2021-04-18,141408751,3019889,80839359,57549503,685591,2.14,57.17,3.74,192
2021-04-19,142102363,3030400,81374734,57697229,693612,2.13,57.26,3.72,192
2021-04-20,142956456,3044604,81979571,57932281,854093,2.13,57.35,3.71,192
2021-04-21,143846433,3058720,82491871,58295842,889977,2.13,57.35,3.71,192
2021-04-22,144746200,3072470,83128167,58545563,899767,2.12,57.43,3.7,192
2021-04-23,145649953,3086835,83767999,58795119,903753,2.12,57.51,3.68,192
2021-04-24,146471022,3100137,84344290,59026595,821069,2.12,57.58,3.68,192
2021-04-25,147193478,3109812,84878104,59205562,722456,2.11,57.66,3.66,192
2021-04-26,147876137,3120989,85565470,59189678,682659,2.11,57.86,3.65,192
2021-04-27,148720592,3135490,86246374,59338728,844455,2.11,57.99,3.64,192
2021-04-28,149626600,3151216,86843039,59632345,906008,2.11,58.04,3.63,192
2021-04-29,150524258,3166223,87550355,59807680,897658,2.1,58.16,3.62,192
2021-04-30,151403270,3180506,88236951,59985813,879012,2.1,58.28,3.6,192
2021-05-01,152200029,3193086,88919401,60087542,796759,2.1,58.42,3.59,192
2021-05-02,152874414,3203047,89612415,60058952,674385,2.1,58.62,3.57,192
2021-05-03,153555936,3214142,90255904,60085890,681522,2.09,58.78,3.56,192
2021-05-04,154363355,3228057,90912804,60222494,807419,2.09,58.9,3.55,192
2021-05-05,155204557,3242274,91626286,60335997,841202,2.09,59.04,3.54,192
2021-05-06,156074567,3256525,92301898,60516144,870010,2.09,59.14,3.53,192
2021-05-07,156906973,3270263,92998027,60638683,832406,2.08,59.27,3.52,192
2021-05-08,157692702,3283448,93709032,60700222,785729,2.08,59.43,3.5,192
2021-05-09,158334279,3293353,94371825,60669101,641578,2.08,59.6,3.49,192
2021-05-10,158956114,3304134,95000511,60651469,621835,2.08,59.77,3.48,192
2021-05-11,159694580,3317762,95751515,60625303,738483,2.08,59.96,3.46,192
2021-05-12,160454640,3331706,96399064,60723870,760060,2.08,60.08,3.46,192
2021-05-13,161179904,3344853,97089181,60745870,725264,2.08,60.24,3.45,192
2021-05-14,161897925,3357983,97754528,60785414,718021,2.07,60.38,3.44,192
2021-05-15,162525945,3369643,98397065,60759237,628020,2.07,60.54,3.42,192
2021-05-16,163074549,3379745,99064469,60630335,548604,2.07,60.75,3.41,192
2021-05-17,163614578,3390394,99808931,60415253,540029,2.07,61.0,3.4,192
2021-05-18,164237099,3404652,100552044,60280403,624883,2.07,61.22,3.39,193
2021-05-19,164908717,3418002,101250071,60240644,671618,2.07,61.4,3.38,193
2021-05-20,165188667,3430788,101886760,59871119,628617,2.08,61.68,3.37,193
2021-05-21,165814687,3443572,102501548,59869567,626020,2.08,61.82,3.36,193
2021-05-22,166392887,3454924,103118309,59819654,578200,2.08,61.97,3.35,193
2021-05-23,166869422,3464477,103620280,59784665,476535,2.08,62.1,3.34,193
2021-05-24,167323965,3473311,104247872,59602782,454543,2.08,62.3,3.33,193
2021-05-25,167856146,3486065,104824935,59545146,532181,2.08,62.45,3.33,193
2021-05-26,168424727,3498777,105380748,59545202,568581,2.08,62.57,3.32,193
2021-05-27,168979456,3511533,106078106,59389817,554729,2.08,62.78,3.31,193
2021-05-28,169479741,3523246,106633069,59323426,500285,2.08,62.92,3.3,193
2021-05-29,169961055,3533749,107140669,59286637,481314,2.08,63.04,3.3,193
2021-05-30,170352480,3541456,107630598,59180426,391425,2.08,63.18,3.29,193
2021-05-31,170731385,3550136,108159767,59021482,378905,2.08,63.35,3.28,193
2021-06-01,171195110,3565234,108743650,58886226,463725,2.08,63.52,3.28,193
2021-06-02,171680812,3691721,109271887,58717204,485702,2.15,63.65,3.38,193
2021-06-03,172169929,3701630,109700897,58767402,489117,2.15,63.72,3.37,193
2021-06-04,172589646,3712569,110226256,58650821,419717,2.15,63.87,3.37,193
