Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94598958,2030089,52034090,40534779,639144,2.15,55.0,3.9,191
2021-01-17,95128170,2038753,52349805,40739612,529212,2.14,55.03,3.89,191
2021-01-18,95643236,2048179,52668558,40926499,515066,2.14,55.07,3.89,191
2021-01-19,96251662,2064762,53071502,41115398,608426,2.15,55.14,3.89,191
2021-01-20,96944599,2082668,53399273,41462658,692937,2.15,55.08,3.9,191
2021-01-21,97600922,2099457,53765412,41736053,656323,2.15,55.09,3.9,192
2021-01-22,98259983,2115478,54147169,41997336,659061,2.15,55.11,3.91,192
2021-01-23,98828107,2128772,54463662,42235673,568124,2.15,55.11,3.91,192
2021-01-24,99273761,2137740,54774619,42361402,445654,2.15,55.18,3.9,192
2021-01-25,99771101,2148508,55089060,42533533,497340,2.15,55.22,3.9,192
2021-01-26,100327339,2165816,55418603,42742920,556238,2.16,55.24,3.91,192
2021-01-27,100925700,2182496,55759372,42983832,598361,2.16,55.25,3.91,192
2021-01-28,101539951,2199547,56075031,43265373,614251,2.17,55.22,3.92,192
2021-01-29,102130394,2214494,56439138,43476762,590445,2.17,55.26,3.92,192
2021-01-30,102645724,2228080,56790304,43627340,515330,2.17,55.33,3.92,192
2021-01-31,103027363,2236070,57079203,43712090,381639,2.17,55.4,3.92,192
2021-02-01,103474137,2246288,57351845,43876004,446774,2.17,55.43,3.92,192
2021-02-02,103932094,2261124,57702035,43968935,457957,2.18,55.52,3.92,192
2021-02-03,104454075,2276852,58031882,44145341,521981,2.18,55.56,3.92,192
2021-02-04,104920982,2289386,58325871,44305725,466907,2.18,55.59,3.93,192
2021-02-05,105456410,2305957,58607158,44543295,535428,2.19,55.57,3.93,192
2021-02-06,105828535,2316094,58901715,44610726,372125,2.19,55.66,3.93,192
2021-02-07,106226613,2324080,59179150,44723383,398078,2.19,55.71,3.93,192
2021-02-08,106542506,2332412,59411984,44798110,315894,2.19,55.76,3.93,192
2021-02-09,106970539,2347949,59783592,44838998,428033,2.19,55.89,3.93,192
2021-02-10,107406280,2361352,60052900,44992028,435741,2.2,55.91,3.93,192
2021-02-11,107847745,2374826,60328985,45143934,441465,2.2,55.94,3.94,192
2021-02-12,108276434,2387299,60616584,45272551,428689,2.2,55.98,3.94,192
2021-02-13,108649735,2397104,60862827,45389804,373301,2.21,56.02,3.94,192
2021-02-14,108943585,2403466,61058258,45481861,293850,2.21,56.05,3.94,192
2021-02-15,109226751,2410360,61346871,45469520,283166,2.21,56.16,3.93,192
2021-02-16,109577771,2421278,61582276,45574217,351020,2.21,56.2,3.93,192
2021-02-17,109973326,2432617,61876217,45664492,395555,2.21,56.26,3.93,192
2021-02-18,110376842,2443987,62112835,45820020,403516,2.21,56.27,3.93,192
2021-02-19,110789361,2455035,62347471,45986855,412519,2.22,56.28,3.94,192
2021-02-20,111159816,2463547,62616687,46079582,370455,2.22,56.33,3.93,192
2021-02-21,111474262,2469427,62833944,46170891,314446,2.22,56.37,3.93,192
2021-02-22,111762700,2476376,63016514,46269810,288438,2.22,56.38,3.93,192
2021-02-23,112151553,2487556,63295144,46368853,388853,2.22,56.44,3.93,192
2021-02-24,112596489,2499559,63504603,46592327,444936,2.22,56.4,3.94,192
2021-02-25,113043967,2509724,63732295,46801948,447478,2.22,56.38,3.94,192
2021-02-26,113487006,2519974,63992563,46974469,443039,2.22,56.39,3.94,192
2021-02-27,113876236,2528114,64243285,47104837,389230,2.22,56.42,3.94,192
2021-02-28,114179745,2533548,64418462,47227735,303509,2.22,56.42,3.93,192
2021-03-01,114485609,2540757,64633388,47311464,305864,2.22,56.46,3.93,192
2021-03-02,114795897,2551191,64903492,47341214,384635,2.22,56.54,3.93,192
2021-03-03,115237039,2562264,65132900,47541875,441142,2.22,56.52,3.93,192
2021-03-04,115690088,2572042,65383180,47734866,453049,2.22,56.52,3.93,192
2021-03-05,116137142,2582059,65609540,47945543,447054,2.22,56.49,3.94,192
2021-03-06,116547675,2589891,65846043,48111741,410533,2.22,56.5,3.93,192
2021-03-07,116915987,2595165,66084363,48236459,368312,2.22,56.52,3.93,192
2021-03-08,117214710,2602025,66358921,48253764,298723,2.22,56.61,3.92,192
2021-03-09,117629375,2612006,66621154,48396215,414665,2.22,56.64,3.92,192
2021-03-10,118096454,2621697,66856510,48618247,467079,2.22,56.61,3.92,192
2021-03-11,118573350,2631464,67129127,48812759,476896,2.22,56.61,3.92,192
2021-03-12,119062678,2641092,67397683,49023903,489328,2.22,56.61,3.92,192
2021-03-13,119516794,2649078,67650215,49217501,454116,2.22,56.6,3.92,192
2021-03-14,119877179,2654577,67895903,49326699,360385,2.21,56.64,3.91,192
2021-03-15,120226080,2661398,68185782,49378900,348901,2.21,56.71,3.9,192
2021-03-16,120699093,2671288,68452267,49575538,473013,2.21,56.71,3.9,192
2021-03-17,121238378,2681413,68716803,49840162,539285,2.21,56.68,3.9,192
2021-03-18,121792101,2691987,68985879,50114235,553723,2.21,56.64,3.9,192
2021-03-19,122353780,2702386,69264940,50386454,561679,2.21,56.61,3.9,192
2021-03-20,122852600,2710432,69523151,50619017,498820,2.21,56.59,3.9,192
2021-03-21,123275915,2716233,69803250,50756432,423315,2.2,56.62,3.89,192
2021-03-22,123692736,2723729,70137879,50831128,419035,2.2,56.7,3.88,192
2021-03-23,124206981,2734835,70451021,51021125,514245,2.2,56.72,3.88,192
2021-03-24,124840562,2744557,70786663,51309342,635582,2.2,56.7,3.88,192
2021-03-25,125491912,2755896,71098480,51637536,651350,2.2,56.66,3.88,192
2021-03-26,126133263,2768118,71463066,51902079,641351,2.19,56.66,3.87,192
2021-03-27,126717855,2777955,71768319,52171581,584592,2.19,56.64,3.87,192
2021-03-28,127187813,2784435,72097107,52306271,469958,2.19,56.69,3.86,192
2021-03-29,127646218,2792398,72401543,52452277,458405,2.19,56.72,3.86,192
2021-03-30,128214491,2803971,72736786,52673734,568273,2.19,56.73,3.85,192
2021-03-31,128897696,2816248,73119295,52962153,683205,2.18,56.73,3.85,192
2021-04-01,129609483,2828123,73464081,53317279,711787,2.18,56.68,3.85,192
2021-04-02,130243222,2838382,73784288,53620552,633739,2.18,56.65,3.85,192
2021-04-03,130772665,2846779,74150289,53775597,529443,2.18,56.7,3.84,192
2021-04-04,131325468,2853709,74498477,53973282,552803,2.17,56.73,3.83,192
2021-04-05,131815052,2861183,74846290,54107579,489584,2.17,56.78,3.82,192
2021-04-06,132419139,2873010,75216286,54329843,604087,2.17,56.8,3.82,192
2021-04-07,133103485,2887858,75699591,54516036,684346,2.17,56.87,3.81,192
2021-04-08,133943335,2902512,76094850,54945973,839850,2.17,56.81,3.81,192
2021-04-09,134691380,2915934,76548563,55226883,752832,2.16,56.83,3.81,192
2021-04-10,135355887,2928349,76933557,55493981,664507,2.16,56.84,3.81,192
2021-04-11,136046628,2936924,77464029,55645675,690741,2.16,56.94,3.79,192
2021-04-12,136663253,2946232,77858761,55858260,616625,2.16,56.97,3.78,192
2021-04-13,137442820,2959574,78345223,56138023,779567,2.15,57.0,3.78,192
2021-04-14,138259845,2973125,78792113,56494607,817025,2.15,56.99,3.77,192
2021-04-15,139076606,2986338,79236515,56853753,816761,2.15,56.97,3.77,192
2021-04-16,139931461,2999175,79740632,57191654,854855,2.14,56.99,3.76,192
2021-04-17,140719503,3011198,80259168,57449137,788095,2.14,57.03,3.75,192
2021-04-18,141404998,3019823,80839359,57545816,685495,2.14,57.17,3.74,192
2021-04-19,142098420,3030332,81374734,57693354,693422,2.13,57.27,3.72,192
2021-04-20,142952845,3044533,81979571,57928741,854425,2.13,57.35,3.71,192
2021-04-21,143842820,3058651,82491871,58292298,889975,2.13,57.35,3.71,192
2021-04-22,144742575,3072396,83128167,58542012,899755,2.12,57.43,3.7,192
2021-04-23,145646322,3086756,83767999,58791567,903747,2.12,57.51,3.68,192
2021-04-24,146467262,3100051,84344290,59022921,820940,2.12,57.59,3.68,192
2021-04-25,147189618,3109724,84878104,59201790,722356,2.11,57.67,3.66,192
2021-04-26,147872402,3120896,85565470,59186036,682784,2.11,57.86,3.65,192
2021-04-27,148716872,3135393,86246374,59335105,844470,2.11,57.99,3.64,192
2021-04-28,149622864,3151122,86843039,59628703,905992,2.11,58.04,3.63,192
2021-04-29,150520466,3166125,87550355,59803986,897602,2.1,58.17,3.62,192
2021-04-30,151399480,3180403,88236951,59982126,879014,2.1,58.28,3.6,192
2021-05-01,152196159,3192977,88919401,60083781,796679,2.1,58.42,3.59,192
2021-05-02,152870507,3202930,89612415,60055162,674348,2.1,58.62,3.57,192
2021-05-03,153552097,3214016,90255904,60082177,681590,2.09,58.78,3.56,192
2021-05-04,154359533,3227921,90912804,60218808,807436,2.09,58.9,3.55,192
2021-05-05,155200757,3242126,91626286,60332345,841224,2.09,59.04,3.54,192
2021-05-06,156070729,3256371,92301898,60512460,869972,2.09,59.14,3.53,192
2021-05-07,156902287,3270109,92998027,60634151,831558,2.08,59.27,3.52,192
2021-05-08,157688833,3283286,93709032,60696515,786546,2.08,59.43,3.5,192
2021-05-09,158330372,3293188,94371825,60665359,641540,2.08,59.6,3.49,192
2021-05-10,158952301,3303957,95000511,60647833,621929,2.08,59.77,3.48,192
2021-05-11,159690774,3317579,95751515,60621680,738490,2.08,59.96,3.46,192
2021-05-12,160450873,3331516,96399064,60720293,760099,2.08,60.08,3.46,192
2021-05-13,161176148,3344655,97089181,60742312,725275,2.08,60.24,3.44,192
2021-05-14,161894208,3357785,97754528,60781895,718060,2.07,60.38,3.43,192
2021-05-15,162521726,3369435,98397065,60755226,627518,2.07,60.54,3.42,192
2021-05-16,163069932,3379526,99064469,60625937,548206,2.07,60.75,3.41,192
2021-05-17,163609626,3390170,99808931,60410525,539694,2.07,61.0,3.4,192
2021-05-18,164231810,3404419,100552044,60275347,624546,2.07,61.23,3.39,192
2021-05-19,164902902,3417763,101250071,60235068,671092,2.07,61.4,3.38,192
2021-05-20,165182315,3430539,101886760,59865016,628080,2.08,61.68,3.37,192
2021-05-21,165808190,3443314,102501548,59863328,625875,2.08,61.82,3.36,192
